baseline_test,np4_test,baseline_status,baseline_time_s,np4_status,np4_time_s,delta_s,ratio_np4_over_np1,np4_failure_reason
ogs-1D_HeatConduction_dirichlet_SourceTerm_PETSc-mpirun-omp,ogs-1D_HeatConduction_dirichlet_SourceTerm_PETSc-mpirun-omp-np4,PASS,0.255500,PASS,0.393860,0.138360,1.541526,
ogs-1D_HeatConduction_dirichlet_SourceTerm_PETSc-mpirun-omp-vtkdiff,ogs-1D_HeatConduction_dirichlet_SourceTerm_PETSc-mpirun-omp-np4-vtkdiff,PASS,0.038047,FAIL,0.037602,-0.000446,0.988288,missing np4 result file for vtkdiff
ogs-HMPhaseField_3D_beam_tens_AT1_iso-mpirun,ogs-HMPhaseField_3D_beam_tens_AT1_iso-mpirun-np4,PASS,12.734300,PASS,3.987030,-8.747270,0.313094,
ogs-HMPhaseField_3D_beam_tens_AT1_iso-mpirun-vtkdiff,ogs-HMPhaseField_3D_beam_tens_AT1_iso-mpirun-np4-vtkdiff,PASS,0.048294,FAIL,0.039081,-0.009212,0.809248,missing np4 result file for vtkdiff
ogs-HMPhaseField_3D_beam_tens_AT1_vd-mpirun,ogs-HMPhaseField_3D_beam_tens_AT1_vd-mpirun-np4,PASS,14.386000,PASS,4.352340,-10.033660,0.302540,
ogs-HMPhaseField_3D_beam_tens_AT1_vd-mpirun-vtkdiff,ogs-HMPhaseField_3D_beam_tens_AT1_vd-mpirun-np4-vtkdiff,PASS,0.049023,FAIL,0.038328,-0.010695,0.781831,missing np4 result file for vtkdiff
ogs-LiquidFlowDirichletBCWithinTimeInterval-mpirun,ogs-LiquidFlowDirichletBCWithinTimeInterval-mpirun-np4,PASS,0.148346,PASS,0.212425,0.064079,1.431956,
ogs-LiquidFlowDirichletBCWithinTimeInterval-mpirun-vtkdiff,ogs-LiquidFlowDirichletBCWithinTimeInterval-mpirun-np4-vtkdiff,PASS,0.028566,FAIL,0.033365,0.004799,1.167996,missing np4 result file for vtkdiff
ogs-LiquidFlow_AxisymTheis-mpirun,ogs-LiquidFlow_AxisymTheis-mpirun-np4,PASS,0.227857,PASS,0.262681,0.034824,1.152833,
ogs-LiquidFlow_AxisymTheis-mpirun-vtkdiff,ogs-LiquidFlow_AxisymTheis-mpirun-np4-vtkdiff,PASS,0.020003,FAIL,0.024021,0.004017,1.200839,missing np4 result file for vtkdiff
ogs-LiquidFlow_GravityDriven-mpirun,ogs-LiquidFlow_GravityDriven-mpirun-np4,PASS,0.173704,PASS,0.190279,0.016575,1.095421,
ogs-LiquidFlow_GravityDriven-mpirun-vtkdiff,ogs-LiquidFlow_GravityDriven-mpirun-np4-vtkdiff,PASS,0.020302,FAIL,0.026256,0.005954,1.293247,missing np4 result file for vtkdiff
ogs-LiquidFlow_LineDirichletNeumannBC-mpirun,ogs-LiquidFlow_LineDirichletNeumannBC-mpirun-np4,PASS,0.165791,PASS,0.188674,0.022883,1.138023,
ogs-LiquidFlow_LineDirichletNeumannBC-mpirun-vtkdiff,ogs-LiquidFlow_LineDirichletNeumannBC-mpirun-np4-vtkdiff,PASS,0.020369,FAIL,0.024283,0.003914,1.192179,missing np4 result file for vtkdiff
ogs-LiquidFlow_PressureBCatCornerOfAnisotropicSquare-mpirun,ogs-LiquidFlow_PressureBCatCornerOfAnisotropicSquare-mpirun-np4,PASS,0.158268,PASS,0.199494,0.041226,1.260482,
ogs-LiquidFlow_PressureBCatCornerOfAnisotropicSquare-mpirun-vtkdiff,ogs-LiquidFlow_PressureBCatCornerOfAnisotropicSquare-mpirun-np4-vtkdiff,PASS,0.020152,FAIL,0.023403,0.003251,1.161334,missing np4 result file for vtkdiff
ogs-OneThreadPETSc_ThermoRichardsFlow_TaskCDECOVALEX2023-mpirun-omp,ogs-OneThreadPETSc_ThermoRichardsFlow_TaskCDECOVALEX2023-mpirun-omp-np4,PASS,15.077700,FAIL,0.208613,-14.869087,0.013836,missing cfg4 partitioned mesh
ogs-OneThreadPETSc_ThermoRichardsFlow_TaskCDECOVALEX2023-mpirun-omp-vtkdiff,ogs-OneThreadPETSc_ThermoRichardsFlow_TaskCDECOVALEX2023-mpirun-omp-np4-vtkdiff,PASS,0.050335,FAIL,0.043505,-0.006830,0.864310,missing np4 result file for vtkdiff
ogs-ParallelFEM_ThermoRichardsFlow_comp_TRMuni_unsaturated-TRuni_unsaturated-mpirun-omp,ogs-ParallelFEM_ThermoRichardsFlow_comp_TRMuni_unsaturated-TRuni_unsaturated-mpirun-omp-np4,PASS,0.179444,FAIL,0.158718,-0.020726,0.884499,missing cfg4 partitioned mesh
ogs-ParallelFEM_ThermoRichardsFlow_comp_TRMuni_unsaturated-TRuni_unsaturated-mpirun-omp-vtkdiff,ogs-ParallelFEM_ThermoRichardsFlow_comp_TRMuni_unsaturated-TRuni_unsaturated-mpirun-omp-np4-vtkdiff,PASS,0.045976,FAIL,0.042522,-0.003454,0.924872,missing np4 result file for vtkdiff
ogs-Parallel_RichardsMechanics_RichardsFlow_2d_richardsflow-mpirun,ogs-Parallel_RichardsMechanics_RichardsFlow_2d_richardsflow-mpirun-np4,PASS,1.182840,PASS,0.613140,-0.569700,0.518363,
ogs-Parallel_RichardsMechanics_RichardsFlow_2d_richardsflow-mpirun-vtkdiff,ogs-Parallel_RichardsMechanics_RichardsFlow_2d_richardsflow-mpirun-np4-vtkdiff,PASS,0.028319,FAIL,0.030822,0.002502,1.088367,missing np4 result file for vtkdiff
ogs-PhaseField_2D_surfing_AT1_vd-mpirun,ogs-PhaseField_2D_surfing_AT1_vd-mpirun-np4,PASS,14.051200,PASS,6.352440,-7.698760,0.452092,
ogs-PhaseField_2D_surfing_AT1_vd-mpirun-vtkdiff,ogs-PhaseField_2D_surfing_AT1_vd-mpirun-np4-vtkdiff,PASS,0.039295,FAIL,0.034076,-0.005219,0.867189,missing np4 result file for vtkdiff
ogs-PhaseField_2D_surfing_AT1_vd_restart-mpirun,ogs-PhaseField_2D_surfing_AT1_vd_restart-mpirun-np4,PASS,6.518090,FAIL,0.183270,-6.334820,0.028117,missing cfg4 partitioned mesh
ogs-PhaseField_2D_surfing_AT1_vd_restart-mpirun-vtkdiff,ogs-PhaseField_2D_surfing_AT1_vd_restart-mpirun-np4-vtkdiff,PASS,0.041586,FAIL,0.034057,-0.007529,0.818947,missing np4 result file for vtkdiff
ogs-PhaseField_3D_beam_tens_AT1_iso-mpirun,ogs-PhaseField_3D_beam_tens_AT1_iso-mpirun-np4,PASS,13.488500,PASS,4.162960,-9.325540,0.308630,
ogs-PhaseField_3D_beam_tens_AT1_iso-mpirun-vtkdiff,ogs-PhaseField_3D_beam_tens_AT1_iso-mpirun-np4-vtkdiff,PASS,0.050960,FAIL,0.039409,-0.011551,0.773324,missing np4 result file for vtkdiff
ogs-PhaseField_3D_beam_tens_AT1_vd-mpirun,ogs-PhaseField_3D_beam_tens_AT1_vd-mpirun-np4,PASS,15.381600,PASS,4.628090,-10.753510,0.300885,
ogs-PhaseField_3D_beam_tens_AT1_vd-mpirun-vtkdiff,ogs-PhaseField_3D_beam_tens_AT1_vd-mpirun-np4-vtkdiff,PASS,0.049365,FAIL,0.039450,-0.009914,0.799162,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_1e0-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_1e0-mpirun-np4,PASS,0.197944,PASS,0.274483,0.076539,1.386670,
ogs-SteadyStateDiffusion_cube_1x1x1_1e0-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_1e0-mpirun-np4-vtkdiff,PASS,0.019682,FAIL,0.020838,0.001156,1.058739,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_1e1-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_1e1-mpirun-np4,PASS,0.190375,PASS,0.289204,0.098829,1.519128,
ogs-SteadyStateDiffusion_cube_1x1x1_1e1-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_1e1-mpirun-np4-vtkdiff,PASS,0.019635,FAIL,0.020049,0.000414,1.021064,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_1e2-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_1e2-mpirun-np4,PASS,0.169056,FAIL,0.176328,0.007272,1.043015,missing cfg4 partitioned mesh
ogs-SteadyStateDiffusion_cube_1x1x1_1e2-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_1e2-mpirun-np4-vtkdiff,PASS,0.019657,FAIL,0.020357,0.000699,1.035580,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_1e3-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_1e3-mpirun-np4,PASS,0.192367,PASS,0.266704,0.074337,1.386433,
ogs-SteadyStateDiffusion_cube_1x1x1_1e3-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_1e3-mpirun-np4-vtkdiff,PASS,0.020334,FAIL,0.020397,0.000063,1.003084,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_1e4-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_1e4-mpirun-np4,PASS,0.360915,PASS,0.264200,-0.096715,0.732028,
ogs-SteadyStateDiffusion_cube_1x1x1_1e4-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_1e4-mpirun-np4-vtkdiff,PASS,0.026631,FAIL,0.024124,-0.002507,0.905854,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_1e5-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_1e5-mpirun-np4,PASS,2.429260,PASS,0.892733,-1.536527,0.367492,
ogs-SteadyStateDiffusion_cube_1x1x1_1e5-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_1e5-mpirun-np4-vtkdiff,PASS,0.100043,FAIL,0.056428,-0.043615,0.564039,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_2e4-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_2e4-mpirun-np4,PASS,0.582439,PASS,0.316509,-0.265930,0.543420,
ogs-SteadyStateDiffusion_cube_1x1x1_2e4-mpirun-vtkdiff,ogs-SteadyStateDiffusion_cube_1x1x1_2e4-mpirun-np4-vtkdiff,PASS,0.033251,FAIL,0.026653,-0.006598,0.801581,missing np4 result file for vtkdiff
ogs-SteadyStateDiffusion_cube_1x1x1_3e4-mpirun,ogs-SteadyStateDiffusion_cube_1x1x1_3e4-mpirun-np4,PASS,0.723233,PASS,0.367729,-0.355504,0.508452,
